product_url,product_name,description,price,currency,product_rating,availability,shipping,delivery_date,delivery_cost,warranty,image,latest_reviews
https://www.amazon.ca/MILTON-Bottle-School-Portable-Stuffers/dp/B0BVP6CM2Q/ref=zg_bs_g_2406090011_d_sccl_48/147-3138118-7506061?psc=1,MILTON 8 pack 6 oz Kids Water Bottle for School Leak Free Flip Lid- Portable Small Sports Water Bottle for Adults Carry Strap Party Favors for Kids Treats Prizes Gifts Goodie Bag Stuffers Bulk Pack,"Great for a range of drinks Fill with water, juice or soda and keep cool by placing your bottle in the refrigerator or freezer. Add ice to your favorite drink by removing the screw cap and keep hydrated with ease thanks to the integrated flip lid. Keep it with you when you’re running on the treadmill, walking the dog, or picking the kids up from day care. It is the most practical way to save money on drinks when you’re out as you can refill it for pennies at home. A great gift If you’re stuck to know what to buy a friend or family member for their Birthday or Christmas then look no further than one of our 200ml reusable bottle multipacks. They are a must have for anyone. Simply fill with water or juice at home and you’re set for the day! You can even prepare it the night before and keep it in the freezer overnight, perfect for when the weather is hot. Easy to clean Dishwasher safe, you don’t have to worry about handwashing fiddly bottles at the end of every day. Simply unscrew the cap from the bottle and place them both in the dishwasher then wash on your normal cycle for sparkly clean bottles every time. BUY NOW and choose our reusable 200ml bottles as a safer, eco-friendly alternative to single use plastic bottles",25.99,$,4.6,True,True,"Saturday, January 25",FREE,False,https://m.media-amazon.com/images/I/51SVV6TlPCL.jpg,"[{'rating': 5.0, 'text': ""Perfect bottles for my elementary school daughter. Doesn't leak. Easy to clean! Decent size and price! We recommend!"", 'date': 'October 27, 2024'}, {'rating': 5.0, 'text': ""I bought these because I needed very small bottles for juice and milk for lunches that were easy to clean and wouldn't leak. I'm SERIOUSLY impressed with these. I was originally going to order Tupperware that I had seen that are essentially the same, but they were seriously out of my price range ($60 for four!). Man am I glad I tried these out! I removed the string/strap things because they weren't needed. These go through the dishwasher just fine and do not leak.I was quite wary about whether they would leak or not, so I put them through the test. I filled them halfway with water and shook upside down with the lid on, turned on their side and jiggled around. Not a drop. They've been going through lunches for about a week or so now and zero leaks, zero staining, zero odor absorption. They come out of the dishwasher clean as clean can be and ready to be used again.I 100% recommend these if you need good little lunch bottles."", 'date': 'January 17, 2024'}, {'rating': 5.0, 'text': 'Good for kids lunch boxes', 'date': 'January 17, 2024'}, {'rating': 4.0, 'text': 'Bottles', 'date': 'December 2, 2023'}, {'rating': 5.0, 'text': 'Work well', 'date': 'November 27, 2023'}]"
https://www.amazon.ca/Mevoly-Motivational-Markings-LeakProof-Fitness/dp/B0CNW32MX3/ref=zg_bs_g_2406090011_d_sccl_15/147-3138118-7506061?psc=1,"Sahara Sailor Water Bottle with Time Marker, 17oz/25/32oz, Motivational…","STAY HYDRATED ALL DAY: Adults should maintain adequate daily water intake. Our 32 oz water bottle is perfect for your daily requirement! Motivational water bottle with time markings help you stay hydrated. Not only can you easily track your daily water intake, but you can also encourage yourself to drink enough.  TRITAN & BPA FREE: Mevoly reusable water bottles are made of Tritan, the best safe and durable plastic for bottles. This plastic water bottle won't generate odors, chemicals, or unpleasant taste. Water bottles safety is our first concern.  LEAKPROOF & EASILY OPEN: No need to care about leaks at all. Our sports water bottle flip-top lid is designed with a safety lock. The wide mouth is easy to clean and add fruit or ice cubes! It's also fits in a car cup holder (No Straw).  STRAP UPGRADED DESIGN: Our gym water bottle features the newest design: Detachable carry handle strap connector and thickened & dense nylon carry strap! The 1 litre motivational water bottle with time markings is a practical and aesthetically pleasing necessity for your daily life.  LIGHTWEIGHT FASHION DESIGN: This bpa free water bottle is lightweight. We come with a cleaning brush and nice packaging. Great for school, gym, workout, running, hiking, camping, and any other indoor or outdoor sports activities, it is an ideal perfect gift for men, women, girls and boys",16.99,$,4.6,True,True,"Monday, January 27",0.0,False,https://m.media-amazon.com/images/I/61SytTLj-PL.jpg,"[{'reviewer': 'Amazon Customer', 'rating': 5.0, 'review': 'I scrolled through so many water bottles, looking at their prices and features. Initially I wanted an insulated bottle, however I chose this one for a few reasons. (1) spill proof flip top with large mouth opening and no straw, so easier cleaning IMO. (2) it comes with a strap which I wanted and plenty of colours plus it’s BPA free. (3) most importantly, the timing measurement feature on the bottle literally helps me with my goal to KEEP drinking my water, which I have been consistently achieving!  Glad I chose this one.', 'date': 'January 2, 2025'}, {'reviewer': 'Lesley', 'rating': 5.0, 'review': 'Great Water Bottle', 'date': 'January 2, 2025'}, {'reviewer': 'Sheila', 'rating': 5.0, 'review': 'Excellent Bottle', 'date': 'January 2, 2025'}, {'reviewer': 'Chézaud  Claudine', 'rating': 5.0, 'review': 'very practical bottle', 'date': 'January 2, 2025'}, {'reviewer': 'Bikramjit Singh', 'rating': 5.0, 'review': 'Simple design, no leakage, great waterflow, nice look.', 'date': 'January 2, 2025'}, {'reviewer': 'Matt', 'rating': 5.0, 'review': 'The 32-ounce capacity is perfect for staying hydrated throughout the day.', 'date': 'January 2, 2025'}, {'reviewer': 'Saeed afzal', 'rating': 4.0, 'review': 'Good water bottle', 'date': 'January 2, 2025'}, {'reviewer': 'Cheryl Mae', 'rating': 5.0, 'review': 'Nice water jug.', 'date': 'January 2, 2025'}]"
https://www.amazon.ca/Owala-FreeSip-Insulated-Stainless-BPA-Free/dp/B0CZ7K936R/ref=zg_bs_g_2406090011_d_sccl_31/147-3138118-7506061?psc=1,"Owala FreeSip Twist Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Pink/Purple (Dreamy Field)","Similar to your favorite FreeSip bottle, but with a style that’s all its own. The FreeSip Twist has a sleek design that makes it easy to grab and store, a carry loop on the lid, and of course, our one and only FreeSip spout that lets you sip and swig.",36.99,$,4.6,True,True,"Saturday, January 25",FREE,True,https://m.media-amazon.com/images/I/31EfMX79YJL._SS75_.jpg,"[{'reviewer': 'Rachel', 'rating': 5.0, 'title': 'Lives up to the hype -', 'review': 'I absolutely love this water bottle and bring it with me everywhere I go. Very insulated so ice stays intact for hours upon hours. Can drink through the straw like a sippy cup or use the other side to pour like a regular water bottle. Super easy to clean as everything comes apart including the straw inside. Only downside was that I dropped it on the pavement once and it dented and got scratched up really easily just from the one fall.'}, {'reviewer': 'Meg', 'rating': 5.0, 'title': 'A dream to clean', 'review': ""This bottle is amazing! It doesn't leak in my work bag, is easy to carry by the handle, and it keeps water cold for hours. It's also super easy to clean, which is a huge plus for me.""}, {'reviewer': 'jenna', 'rating': 5.0, 'title': 'Perfect Bottle', 'review': 'I love love love this water bottle! I love the straw inside, the lid and the colour scheme. My go to water bottle for pilates, yoga and the gym!'}, {'reviewer': 'Kaye Mart', 'rating': 5.0, 'title': 'Worth every penny', 'review': 'This is perfect in many ways: keeps water cold at all times; fits perfectly in side pocket of backpacks; beautiful sleek design and not very heavy.'}, {'reviewer': 'Keiko', 'rating': 4.0, 'title': 'Favourite water bottle', 'review': 'I absolutely love this water bottle and bring it with me everywhere I go. Very insulated so ice stays intact for hours upon hours. Can drink through the straw like a sippy cup or use the other side to pour like a regular water bottle. Super easy to clean as everything comes apart including the straw inside. Only downside was that I dropped it on the pavement once and it dented and got scratched up really easily just from the one fall.'}, {'reviewer': 'Ashlynn ', 'rating': 5.0, 'title': 'Favourite Bottle', 'review': ""I love this bottle! It's so easy to clean and it keeps my drinks cold all day long. I would definitely recommend this to anyone looking for a new water bottle.""}]"
https://www.amazon.ca/Owala-FreeSip-Insulated-Stainless-BPA-Free/dp/B0C59F7Y8J/ref=zg_bs_g_2406090011_d_sccl_13/147-3138118-7506061?psc=1,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 32 Oz, Iced Breeze","The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid easily tackles every thirst. With a built-in, easy-clean straw and a wide-mouth opening, the FreeSip reusable bottle is designed for drinking two different ways: sipping upright through the straw or tilting back to swig from the wide-mouth spout opening. Add in a push-to-open lid and playful colors, and staying hydrated has never been simpler—or more fun. Additional features include double-wall insulated stainless steel that keeps drinks cold up to 24 hours, a carry loop that doubles as a lock, and a wide opening for easy cleaning and adding ice. The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid is available in three sizes: 24-Ounce, 32-Ounce, and 40-Ounce. Lid is dishwasher safe; hand wash cup. Not for use with hot liquids. Manufacturer’s limited lifetime warranty.",48.35,$,4.6,True,True,"Saturday, January 25",FREE,True,https://m.media-amazon.com/images/I/31lu+XbOpKL.jpg,"[{'rating': 5.0, 'review': ""This bottle has genuinely become my most favourite water bottle I've ever owned. Such a cute design (although I can't speak for some of the others... lol), and the handle makes it very comfortable to carry. I love the straw and the fact that you can choose to sip or chug from it! It also keeps water cold for such a long time. Unfortunately, I've dented my bottle already by dropping it (about a metre drop), so it isn't the most dent-proof but you can always get a silicone boot to protect the bottom. After reading some reviews, I was worried that the bottle might come dented, but thankfully it was sent in a padded mailer and in great condition! My Owala literally comes everywhere with me now and I honestly can never go back to my other bottles. Although it may be a bit pricey, it is 100% worth the money as you'll get so much use out of it. Also reminder to take all the silicone bits out and wash them individually to keep everything clean! Definitely recommend this bottle if you haven't bought it already.""}]"
https://www.amazon.ca/YETI-Yonder-Water-Bottle-Power/dp/B0CF6XGB8R/ref=zg_bs_g_2406090011_d_sccl_41/147-3138118-7506061?psc=1,"YETI Yonder 1L / 34oz Water Bottle with Yonder Chug Cap, Power Pink","If you can get there, now your water can too. The YETI Yonder 1L / 34oz Water Bottle was strategically engineered to be both lightweight and shatter resistant, allowing you to haul essential hydration further and higher. But a bottle is only as good as its top, which is why the YETI Yonder Cap is 100% leakproof and provides quick sips through the spout or opens up wide for refills and washing. Please note: Do not use this Yonder Bottle and Cap with hot, or carbonated beverages or use as storage for food or perishables.",38.00,$,4.7,True,True,"Saturday, January 25",FREE,False,https://m.media-amazon.com/images/I/51qQhdFxd0L._AC_.jpg,"[{'review': 'I’ve had the Yeti Yonder water bottle for nearly 4 months now and it’s been great. I take it with me to work daily. Never has leaked and it holds enough that I don’t need to refill it at work.<br><br/>Pros: light weight, large, doesn’t leak, looks good, durable.<br/>Cons: obviously it’s not going to keep your water cold, the bottle sweats with cold fluids. Price.<br/><br/>I use this water bottle all the time and has been worth the money for me. I may even get a smaller Yonder to use around the house.<br/>', 'rating': 5.0, 'date': 'December 15, 2024'}, {'review': ""Highly recommended.  We've had many BPA free plastic water bottles but the problem is that is the lids always break eventually.  This one has suffered many falls and is rock solid.  Great quality and worth the higher price."", 'rating': 5.0, 'date': 'October 16, 2024'}, {'review': ""I love this bottle. It's very classy and I get compliments (people think it's glass). It's expensive, but I thought it was worth the price since it's dishwasher safe and I'm terrible for remembering to hand wash my bottles. However, I have been surprised to notice that it seems to smell after only a few days of being washed. I guess it's good cause it forces me to wash it regularly. But is kinda odd.<br><br/>Also, it doesn't perfectly fit in my 2016 Altima car holder. It does fit, but it's too big to slide all the way down. Some newer cars have bigger holders."", 'rating': 4.0, 'date': 'December 23, 2024'}]"
https://www.amazon.ca/Stanley-Leakproof-Packable-Insulated-Stainless/dp/B0CSF3J85W/ref=zg_bs_g_2406090011_d_sccl_25/147-3138118-7506061?psc=1,Stanley Quick Flip GO Water Bottle 24 OZ / 0.71 L | Push Button Lid | Leakproof & Packable for Travel & Sports | Insulated Stainless Steel | BPA-Free | Black 2.0,"This truly multi-use, hot/cold collection travels from camping box to kitchen, combining the smooth-fired feel of ceramic with Stanley’s legendary stainless-steel durability and stay-hot (or cold) all-day insulation for an unbreakable experience with none of the metallic taste or smell.",33.00,$,4.5,True,True,"Monday, January 27",0.0,True,https://m.media-amazon.com/images/I/31JTbzHxd4L._AC_.jpg,"[{'reviewer': 'Jenn Davies', 'rating': 5.0, 'comment': 'LOVE THIS MUG!!!!! stay warm and no leaks Plus its bigger then my last traveler and so I get more coffee for my work day.'}, {'reviewer': 'Nat', 'rating': 5.0, 'comment': 'Love it'}, {'reviewer': 'Magik1957', 'rating': 5.0, 'comment': 'Amazing'}, {'reviewer': 'Amazon Customer', 'rating': 4.0, 'comment': 'Good'}, {'reviewer': 'Maria.K', 'rating': 5.0, 'comment': ""can't go wrong""}, {'reviewer': 'Alberta', 'rating': 5.0, 'comment': 'Great for my morning coffee'}, {'reviewer': '*customer_z*', 'rating': 5.0, 'comment': 'Works well'}, {'reviewer': 'Amazon Customer', 'rating': 5.0, 'comment': 'Stanley mug'}]"
https://www.amazon.ca/Owala-FreeSip-Insulated-Stainless-BPA-Free/dp/B0C59BVJ3N/ref=zg_bs_g_2406090011_d_sccl_18/147-3138118-7506061?psc=1,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 32oz, Dreamy Field","The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid easily tackles every thirst. With a built-in, easy-clean straw and a wide-mouth opening, the FreeSip reusable bottle is designed for drinking two different ways: sipping upright through the straw or tilting back to swig from the wide-mouth spout opening. Add in a push-to-open lid and playful colors, and staying hydrated has never been simpler—or more fun. Additional features include double-wall insulated stainless steel that keeps drinks cold up to 24 hours, a carry loop that doubles as a lock, and a wide opening for easy cleaning and adding ice. The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid is available in three sizes: 24-Ounce, 32-Ounce, and 40-Ounce. Lid is dishwasher safe; hand wash cup. Not for use with hot liquids. Manufacturer’s limited lifetime warranty.",44.61,$,4.6,True,True,"Saturday, January 25",FREE,True,https://m.media-amazon.com/images/I/61SytTLj-PL.jpg,"[{'review_title': 'Water bottle from heaven', 'review_rating': 5.0, 'review_text': 'Price and delivery time.', 'review_date': 'August 20, 2024'}, {'review_title': 'The sip & chug option is awesome', 'review_rating': 5.0, 'review_text': ""This is an incredible water bottle. The best I've ever had no question. I've been using my Starbucks bottle for years, and was hesitant to buy anything else. Because of how they've treated workers I didn't want to keep supporting Starbucks. This new water bottle blows it out of the water. The plastic sipping area is SO COMFY on my mouth. I never bang my teeth like i did on my Starbucks metal bottle. The water is always ice cold all day. This thing is miraculous!!! Love it!!"", 'review_date': 'August 20, 2024'}, {'review_title': 'Best Water Bottle in the Market IMO', 'review_rating': 5.0, 'review_text': 'Best water bottle in my opinion.', 'review_date': 'August 20, 2024'}, {'review_title': 'Keeps Drinks Cold!', 'review_rating': 5.0, 'review_text': 'This water bottle is great! Really does keep drinks cold for a long period of time. It’s also so cute! Love the straw and how it can be covered', 'review_date': 'August 20, 2024'}, {'review_title': 'Excellent quality, love the sipping part!!', 'review_rating': 5.0, 'review_text': ""This is an incredible water bottle. The best I've ever had no question. I've been using my Starbucks bottle for years, and was hesitant to buy anything else. Because of how they've treated workers I didn't want to keep supporting Starbucks. This new water bottle blows it out of the water. The plastic sipping area is SO COMFY on my mouth. I never bang my teeth like i did on my Starbucks metal bottle. The water is always ice cold all day. This thing is miraculous!!! Love it!!"", 'review_date': 'August 20, 2024'}, {'review_title': 'Wife loves it!', 'review_rating': 4.0, 'review_text': 'Great bottle. My wife was very happy to open it on Christmas Day. Pretty expensive for what it does though.', 'review_date': 'August 20, 2024'}, {'review_title': 'Great Product!', 'review_rating': 5.0, 'review_text': 'Item was just as expected, great product.', 'review_date': 'August 20, 2024'}, {'review_title': 'Love it', 'review_rating': 5.0, 'review_text': 'Would definitely recommend. Love the ability to sip and chug. Leakproof and keeps bevies cold for a long time. Worth the money', 'review_date': 'August 20, 2024'}]"
https://www.amazon.ca/Owala-Insulated-Stainless-BPA-Free-Tropical/dp/B0CV1F1W7K/ref=zg_bs_g_2406090011_d_sccl_24/147-3138118-7506061?psc=1,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Orchid/Orange (Tropical)","The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid easily tackles every thirst. With a built-in, easy-clean straw and a wide-mouth opening, the FreeSip reusable bottle is designed for drinking two different ways: sipping upright through the straw or tilting back to swig from the wide-mouth spout opening. Add in a push-to-open lid and playful colors, and staying hydrated has never been simpler—or more fun. Additional features include double-wall insulated stainless steel that keeps drinks cold up to 24 hours, a carry loop that doubles as a lock, a cup holder-friendly base, and a wide opening for easy cleaning and adding ice. The Owala FreeSip Insulated Stainless-Steel Water Bottle with Locking Push-Button Lid is available in three sizes: 24-Ounce, 32-Ounce, and 40-Ounce. Lid is dishwasher safe; hand wash cup. Not for use with hot liquids. Manufacturer’s limited lifetime warranty.",41.99,$,4.7,True,True,"Saturday, January 25",FREE,True,https://m.media-amazon.com/images/I/21jReQjt3YL._SS75_.jpg,"[{'review_title': 'Great water bottle!', 'review_rating': 5.0, 'review_text': 'No leakage, keeps drinks very cold.', 'reviewer': 'Kayla A'}, {'review_title': 'Love this', 'review_rating': 5.0, 'review_text': 'Having this leak proof is the absolute best. Keeps ice in drinks over night. Fits in car cup holder. What is not to like.', 'reviewer': 'Kim W'}, {'review_title': 'We love this water bottle', 'review_rating': 5.0, 'review_text': 'The colour is vibrant, the quality is great, the size is great and my daughter loves the spout/straw option', 'reviewer': 'Shannon'}, {'review_title': 'The best water bottle', 'review_rating': 5.0, 'review_text': 'The colors are as vibrant as the picture and it’s just the best water bottle. The Stanley cups are just too chunky for me.', 'reviewer': 'Alex'}, {'review_title': 'Great bottle', 'review_rating': 5.0, 'review_text': 'Great water bottle! Love the option of a straw or large drink! Good size for taking to school or work for the day.', 'reviewer': 'Emma Ebbett'}, {'review_title': 'I love this water bottle', 'review_rating': 5.0, 'review_text': 'I usually use the straw but once in awhile tip it. The orange and pink colourway is bright and cheerful. Totally leak proof. Keeps water cold for a long time. Easy to clean.', 'reviewer': 'AshleyOMara'}, {'review_title': 'Worth the hype', 'review_rating': 5.0, 'review_text': 'Perfect water bottle for hikes and generally just for drinking. I love this water bottle.', 'reviewer': 'Alannah Lax-Vanek'}, {'review_title': 'Daughter loves it', 'review_rating': 5.0, 'review_text': 'Absolutely loves it easy to put in her bag to take to school with no leaking in a perfect size', 'reviewer': 'Karim'}]"
https://www.amazon.ca/BioSteel-Bottle-Sports-Milliliter-Capacity/dp/B0CGVX6HTC/ref=zg_bs_g_2406090011_d_sccl_21/147-3138118-7506061?psc=1,"BioSteel Professional Sports Team Bottle, BPA Free Sports Water Bottle, 27 Ounce/800 Milliliter Capacity","Sports Hydration: Our Team Bottle is perfect for team sports, gruelling workouts, and daily thirst quenching. It’s used by professional athletes everywhere to deliver hydration when they need it most.  Convenience At Hand: Our sports bottle has a pressure-released dispenser tip for hands-free hydration. Giving it a simple squeeze will help dispense the liquid quicker.  Multi-Use: This squeeze bottle is ideal to use as a water bottle or to add your favourite ready-to-drink sports drink or hydration mix. Not only is it great for adult sports use, but because it is lightweight, it’s also ideal for kids.  Important Info: This sports bottle is made from BPA Free plastic and is top-rack dishwasher safe. It is recommended to clean both the bottle and the cap after each use to prevent dirt buildup.  Our Mission: We aim to create the most trusted sports hydration products on the planet. Whether you’re a pro athlete, the next generation of athletes, a weekend warrior, or just living your everyday life, we are the better hydration option.",10.99,$,4.1,True,True,"Saturday, January 25",FREE,False,"https://images-na.ssl-images-amazon.com/images/I/61tsi6jU2fL._AC_UL116_SR116,116_.jpg","[{'author': 'Tyler Ashby', 'date': 'December 15, 2024', 'rating': 5.0, 'comment': 'Great for the price'}, {'author': 'Amazon Customer', 'date': 'January 4, 2025', 'rating': 5.0, 'comment': 'Excellent item good price I recommend'}]"
https://www.amazon.ca/Contigo-Stainless-Leak-Proof-Vacuum-Insulated-BPA-Free/dp/B0D1159DCG/ref=zg_bs_g_2406090011_d_sccl_45/147-3138118-7506061?psc=1,"Contigo Ashland Chill 2.0 Stainless Steel Leak-Proof Water Bottle with Straw and Carry Handle for Easy Travel, Vacuum-Insulated and BPA-Free, Glacier, 24 oz (709 mL)","Push, sip, and press your way to better hydration. The Contigo AUTOSPOUT Stainless Steel Water Bottle features push-button technology for easy one-handed drinking. Whether you’re working out or working at your desk, the double-wall vacuum-insulated stainless steel body keeps drinks cold for 24 hours and hot for 6 hours. The leakproof lid means less mess wherever you go, and the spout cover helps to protect the spout from dirt and grime so you can drink confidently. Carrying it around is easy with the integrated handle that swings up and sets back down to stay out of the way. Sip every last drop with the angled pop-up straw that fits securely into the lid. The lid is top-rack dishwasher-safe for easy cleanups and the body is hand-washable. 24 oz (709mL) bottle fits most car cup holders.",21.98,$,4.2,True,True,"Saturday, January 25",FREE,False,https://m.media-amazon.com/images/I/215ekGLHQ5L._AC_.jpg,"[{'rating': 5.0, 'title': 'great price', 'text': 'Great water bottle, keeps water cold for hours!', 'date': 'December 24, 2024', 'verified': True}, {'rating': 5.0, 'title': 'Keep water cold', 'text': 'Keeps cold for hours', 'date': 'December 24, 2024', 'verified': True}, {'rating': 5.0, 'title': ""Garde l'eau fraîche longtemps!"", 'text': 'Keeps water cold for a long time!', 'date': 'December 24, 2024', 'verified': True}, {'rating': 5.0, 'title': 'Keeps cold for hours', 'text': 'Keeps cold for hours', 'date': 'December 24, 2024', 'verified': True}, {'rating': 1.0, 'title': 'Defective', 'text': 'The bottle leaked after only a few uses. Very disappointed.', 'date': 'December 24, 2024', 'verified': True}, {'rating': 4.0, 'title': 'Love the style, but sometimes leaks', 'text': ""I love the style of this water bottle, but it leaks sometimes. It's not a major issue, but it's something to be aware of."", 'date': 'December 24, 2024', 'verified': True}, {'rating': 5.0, 'title': 'Delivery on time', 'text': 'The bottle arrived on time and in perfect condition. It keeps my water cold all day long.', 'date': 'December 24, 2024', 'verified': True}, {'rating': 5.0, 'title': 'Bouteille pour liquide froid', 'text': 'Bottle for cold liquid', 'date': 'December 24, 2024', 'verified': True}, {'rating': 2.0, 'title': 'Great until it broke', 'text': ""I loved this water bottle until the handle broke after only a few weeks of use.  I'm very disappointed with the quality."", 'date': 'December 24, 2024', 'verified': True}]"
